reason,language,genre,name_in_drive,size,source_id,title
ambiguous,sinhala,podcast_or_discussion,e94b872620c114a9_058.wav,632044,a1f2858e-e67b-4d1f-a938-24de5b5f1c87,දවස ගානේ ඔබේ ව්‍යාපාරයට එන හැම ප්‍රශ්නෙකටම උත්තර හොයන හැටි | CEO Mastery | Simplebooks
ambiguous,sinhala,podcast_or_discussion,e94b872620c114a9_135.wav,603244,a1f2858e-e67b-4d1f-a938-24de5b5f1c87,දවස ගානේ ඔබේ ව්‍යාපාරයට එන හැම ප්‍රශ්නෙකටම උත්තර හොයන හැටි | CEO Mastery | Simplebooks
ambiguous,sinhala,podcast_or_discussion,e94b872620c114a9_161.wav,494444,a1f2858e-e67b-4d1f-a938-24de5b5f1c87,දවස ගානේ ඔබේ ව්‍යාපාරයට එන හැම ප්‍රශ්නෙකටම උත්තර හොයන හැටි | CEO Mastery | Simplebooks
ambiguous,sinhala,interview,78c98eca53507ef5_013.wav,590444,78c98eca53507ef5,Lankadeepa Online | Mind Talks With Kawi |  Visiting Lecturer Nalaka Jayasena
ambiguous,tamil,news,c9ae3200da950153_000.wav,536044,e5620d45-0537-4aff-92e9-f7221169d9cb,"மஹிந்த ராஜபக்ஸவை இலஞ்ச, ஊழல் விசாரணை ஆணைக்குழுவில் முன்னிலையாகுமாறு அறிவித்தல் #mahindarajapaksa"
ambiguous,tamil,news,c9ae3200da950153_002.wav,824044,e5620d45-0537-4aff-92e9-f7221169d9cb,"மஹிந்த ராஜபக்ஸவை இலஞ்ச, ஊழல் விசாரணை ஆணைக்குழுவில் முன்னிலையாகுமாறு அறிவித்தல் #mahindarajapaksa"
ambiguous,tamil,interview,48ecd4f6dd7312a3_028.wav,580844,d252e578-975d-4589-a79a-6ddd0118cf41,சாளரம் | Salaram | 2022-10-29 | Nethra Channel
ambiguous,tamil,interview,5ec148c76097ac61_044.wav,392044,be3811b8-8cf4-4636-9831-b5447d2c9fc2,சாளரம் | Salaram | 2022-11-12 | Nethra Channel
ambiguous,tamil,interview,a70289a6a6fc4d59_010.wav,481644,5ec4ff5c-9af4-4027-8af4-ec8cb8974ecd,சாளரம் | Salaram | 2022-10-22 | Nethra Channel
ambiguous,tamil,interview,a70289a6a6fc4d59_060.wav,491244,5ec4ff5c-9af4-4027-8af4-ec8cb8974ecd,சாளரம் | Salaram | 2022-10-22 | Nethra Channel
ambiguous,tamil,interview,a9feb1d39c89b6cb_041.wav,596844,a44bd603-9f05-4539-8062-fd498e137838,சாளரம் | Salaram | 2022-08-20 | Nethra Channel
ambiguous,tamil,news,aead4b3e07ccf4d1_004.wav,1560044,aead4b3e07ccf4d1,Vasantham TV News 2023-12-30 | 06.55 PM
ambiguous,tamil,news,aead4b3e07ccf4d1_006.wav,4436844,aead4b3e07ccf4d1,Vasantham TV News 2023-12-30 | 06.55 PM
ambiguous,tamil,news,aead4b3e07ccf4d1_010.wav,6491244,aead4b3e07ccf4d1,Vasantham TV News 2023-12-30 | 06.55 PM
ambiguous,tamil,news,aead4b3e07ccf4d1_015.wav,2094444,aead4b3e07ccf4d1,Vasantham TV News 2023-12-30 | 06.55 PM
ambiguous,tamil,news,aead4b3e07ccf4d1_017.wav,2273644,aead4b3e07ccf4d1,Vasantham TV News 2023-12-30 | 06.55 PM
ambiguous,tamil,interview,2248e584d7e01d2d_064.wav,590444,fe41dc47-c799-40c8-9e58-2029bc95baee,சாளரம் | Salaram | 2022-09-24 | Nethra Channel
no_match,tamil,education,c39911a0b7f7d68c_128.wav,296044,5202f73d-1b74-4198-86a5-8d6df24fc358,பாடம் 04 - அன்றாட வாழ்வில் சக்தி (பகுதி 07) | தரம் 06 தமிழில் விஞ்ஞானம்
no_match,tamil,education,c39911a0b7f7d68c_278.wav,593644,5202f73d-1b74-4198-86a5-8d6df24fc358,பாடம் 04 - அன்றாட வாழ்வில் சக்தி (பகுதி 07) | தரம் 06 தமிழில் விஞ்ஞானம்
no_match,tamil,education,c39911a0b7f7d68c_293.wav,580844,5202f73d-1b74-4198-86a5-8d6df24fc358,பாடம் 04 - அன்றாட வாழ்வில் சக்தி (பகுதி 07) | தரம் 06 தமிழில் விஞ்ஞானம்
no_match,tamil,education,c39911a0b7f7d68c_329.wav,472044,5202f73d-1b74-4198-86a5-8d6df24fc358,பாடம் 04 - அன்றாட வாழ்வில் சக்தி (பகுதி 07) | தரம் 06 தமிழில் விஞ்ஞானம்
ambiguous,tamil,podcast_or_discussion,bc6235955f405bc0_014.wav,494444,bc6235955f405bc0,மாகாண சபை தேர்தலில் சில இடங்களில் தனித்து போட்டியிட தீர்மானம் - வேலுசாமி இராதாகிருஷ்ணன் #indru #lka
ambiguous,tamil,education,a65b0633ba774756_016.wav,625644,a65b0633ba774756,மெய்நிகர் பள்ளி: தரம் 5 புலமைப்பரிசில் பரீட்சை மீட்டல்
